modelo,origem,converged,iterations,optimizer,maxiter_config,warning_convergencia_emitido,aic,llf
SARIMAX_atual,2020-07,False,50,lbfgs,,True,4925.678489883963,-2453.8392449419816
SARIMA_sem_exog,2020-08,False,50,lbfgs,,True,5000.852398535025,-2494.4261992675124
SARIMAX_atual,2020-08,False,50,lbfgs,,True,4935.214928515973,-2458.6074642579865
SARIMA_sem_exog,2020-09,False,50,lbfgs,,True,5012.213852267667,-2500.1069261338334
SARIMAX_atual,2020-09,False,50,lbfgs,,True,4945.643973449889,-2463.8219867249445
SARIMA_sem_exog,2020-10,False,50,lbfgs,,True,5020.374993295452,-2504.187496647726
SARIMAX_atual,2020-10,False,50,lbfgs,,True,4955.342056510219,-2468.6710282551094
SARIMA_sem_exog,2020-11,False,50,lbfgs,,True,5030.4114400527205,-2509.2057200263603
SARIMAX_atual,2020-11,False,50,lbfgs,,True,4965.34921526611,-2473.674607633055
SARIMA_sem_exog,2020-12,True,34,lbfgs,,False,5045.206134837867,-2516.6030674189333
SARIMAX_atual,2020-12,False,50,lbfgs,,True,4975.64575756365,-2478.822878781825
SARIMA_sem_exog,2021-01,True,44,lbfgs,,False,5052.6414113983365,-2520.3207056991682
SARIMAX_atual,2021-01,False,50,lbfgs,,True,4988.186513398843,-2485.0932566994215
SARIMA_sem_exog,2021-02,True,38,lbfgs,,False,5063.550805049101,-2525.7754025245504
SARIMAX_atual,2021-02,False,50,lbfgs,,True,4999.040531468635,-2490.5202657343175
SARIMA_sem_exog,2021-03,True,36,lbfgs,,False,5074.654680072341,-2531.3273400361704
SARIMAX_atual,2021-03,False,50,lbfgs,,True,5009.331551490339,-2495.6657757451694
SARIMA_sem_exog,2021-04,True,40,lbfgs,,False,5084.87586403913,-2536.437932019565
SARIMAX_atual,2021-04,False,50,lbfgs,,True,5019.687399947268,-2500.843699973634
SARIMA_sem_exog,2021-05,True,38,lbfgs,,False,5095.237809864724,-2541.618904932362
SARIMAX_atual,2021-05,False,50,lbfgs,,True,5029.754769818056,-2505.877384909028
SARIMA_sem_exog,2021-06,True,37,lbfgs,,False,5105.30746348623,-2546.653731743115
SARIMAX_atual,2021-06,False,50,lbfgs,,True,5039.544637666678,-2510.772318833339
SARIMA_sem_exog,2021-07,True,39,lbfgs,,False,5115.389276619724,-2551.694638309862
SARIMAX_atual,2021-07,False,50,lbfgs,,True,5049.59518353833,-2515.797591769165
SARIMA_sem_exog,2021-08,True,39,lbfgs,,False,5125.455881154358,-2556.727940577179
SARIMAX_atual,2021-08,False,50,lbfgs,,True,5060.303374238931,-2521.1516871194654
SARIMA_sem_exog,2021-09,True,43,lbfgs,,False,5136.21167631924,-2562.10583815962
SARIMAX_atual,2021-09,False,50,lbfgs,,True,5070.808869983228,-2526.404434991614
SARIMA_sem_exog,2021-10,True,42,lbfgs,,False,5151.741034368832,-2569.870517184416
SARIMAX_atual,2021-10,False,50,lbfgs,,True,5086.829551601314,-2534.414775800657
SARIMA_sem_exog,2021-11,True,41,lbfgs,,False,5162.1086324176995,-2575.0543162088497
SARIMAX_atual,2021-11,False,50,lbfgs,,True,5097.281785503713,-2539.6408927518564
SARIMA_sem_exog,2021-12,False,50,lbfgs,,True,5176.794110073283,-2582.3970550366416
SARIMAX_atual,2021-12,False,50,lbfgs,,True,5110.760816687262,-2546.380408343631
SARIMA_sem_exog,2022-01,True,44,lbfgs,,False,5189.4533558600615,-2588.7266779300307
SARIMAX_atual,2022-01,False,50,lbfgs,,True,5127.47287539867,-2554.736437699335
SARIMA_sem_exog,2022-02,True,40,lbfgs,,False,5204.909367165669,-2596.4546835828346
SARIMAX_atual,2022-02,False,50,lbfgs,,True,5136.2921951471135,-2559.1460975735567
SARIMA_sem_exog,2022-03,True,43,lbfgs,,False,5215.00339586251,-2601.501697931255
SARIMAX_atual,2022-03,False,50,lbfgs,,True,5146.50370194815,-2564.251850974075
SARIMA_sem_exog,2022-04,False,50,lbfgs,,True,5228.655655329676,-2608.327827664838
SARIMAX_atual,2022-04,False,50,lbfgs,,True,5164.552935428363,-2573.2764677141813
SARIMA_sem_exog,2022-05,False,50,lbfgs,,True,5239.179124339991,-2613.5895621699956
SARIMAX_atual,2022-05,False,50,lbfgs,,True,5175.498225353518,-2578.749112676759
SARIMA_sem_exog,2022-06,False,50,lbfgs,,True,5249.290027562567,-2618.6450137812835
SARIMAX_atual,2022-06,False,50,lbfgs,,True,5185.670231825122,-2583.835115912561
SARIMA_sem_exog,2022-07,False,50,lbfgs,,True,5259.391226650945,-2623.6956133254726
SARIMAX_atual,2022-07,False,50,lbfgs,,True,5195.484511149591,-2588.7422555747953
SARIMA_sem_exog,2022-08,False,50,lbfgs,,True,5269.460236822749,-2628.7301184113744
SARIMAX_atual,2022-08,False,50,lbfgs,,True,5205.587939166813,-2593.7939695834066
SARIMA_sem_exog,2022-09,False,50,lbfgs,,True,5279.97343162914,-2633.98671581457
SARIMAX_atual,2022-09,False,50,lbfgs,,True,5216.192978339819,-2599.0964891699095
SARIMA_sem_exog,2022-10,False,50,lbfgs,,True,5290.819796945416,-2639.409898472708
SARIMAX_atual,2022-10,False,50,lbfgs,,True,5227.2965390950685,-2604.6482695475343
SARIMA_sem_exog,2022-11,False,50,lbfgs,,True,5308.1923752515,-2648.09618762575
SARIMAX_atual,2022-11,False,50,lbfgs,,True,5242.026370439784,-2612.013185219892
SARIMA_sem_exog,2022-12,False,50,lbfgs,,True,5318.984467086727,-2653.4922335433635
SARIMAX_atual,2022-12,False,50,lbfgs,,True,5252.087683274194,-2617.043841637097
SARIMA_sem_exog,2023-01,False,50,lbfgs,,True,5330.025738464809,-2659.0128692324047
SARIMAX_atual,2023-01,False,50,lbfgs,,True,5264.567712215732,-2623.283856107866
SARIMA_sem_exog,2023-02,False,50,lbfgs,,True,5340.900279611007,-2664.4501398055036
SARIMAX_atual,2023-02,False,50,lbfgs,,True,5274.6310417532995,-2628.3155208766498
SARIMA_sem_exog,2023-03,False,50,lbfgs,,True,5352.164657945159,-2670.0823289725795
SARIMAX_atual,2023-03,False,50,lbfgs,,True,5286.166655533902,-2634.083327766951
SARIMA_sem_exog,2023-04,False,50,lbfgs,,True,5362.445212061364,-2675.222606030682
SARIMAX_atual,2023-04,False,50,lbfgs,,True,5296.498756506015,-2639.2493782530073
SARIMA_sem_exog,2023-05,False,50,lbfgs,,True,5372.827693724257,-2680.4138468621286
SARIMAX_atual,2023-05,False,50,lbfgs,,True,5307.0122972895015,-2644.5061486447507
SARIMA_sem_exog,2023-06,False,50,lbfgs,,True,5382.918715579043,-2685.4593577895216
SARIMAX_atual,2023-06,False,50,lbfgs,,True,5317.081982682648,-2649.540991341324
SARIMA_sem_exog,2023-07,False,50,lbfgs,,True,5393.035088269178,-2690.517544134589
SARIMAX_atual,2023-07,False,50,lbfgs,,True,5325.207713336868,-2653.603856668434
SARIMA_sem_exog,2023-08,False,50,lbfgs,,True,5403.0696615413435,-2695.5348307706718
SARIMAX_atual,2023-08,False,50,lbfgs,,True,5336.237213181144,-2659.118606590572
SARIMA_sem_exog,2023-09,False,50,lbfgs,,True,5413.291489032437,-2700.6457445162187
SARIMAX_atual,2023-09,False,50,lbfgs,,True,5346.493117595598,-2664.246558797799
SARIMA_sem_exog,2023-10,False,50,lbfgs,,True,5423.55353872911,-2705.776769364555
SARIMAX_atual,2023-10,False,50,lbfgs,,True,5356.342785635716,-2669.171392817858
SARIMA_sem_exog,2023-11,False,50,lbfgs,,True,5436.1895653701495,-2712.0947826850747
SARIMAX_atual,2023-11,False,50,lbfgs,,True,5367.797453038539,-2674.8987265192695
SARIMA_sem_exog,2023-12,False,50,lbfgs,,True,5447.751434917716,-2717.875717458858
SARIMAX_atual,2023-12,False,50,lbfgs,,True,5378.135258255012,-2680.067629127506
SARIMA_sem_exog,2024-01,False,50,lbfgs,,True,5458.77799062546,-2723.38899531273
SARIMAX_atual,2024-01,False,50,lbfgs,,True,5390.533379470075,-2686.2666897350373
SARIMA_sem_exog,2024-02,False,50,lbfgs,,True,5469.425931716169,-2728.7129658580843
SARIMAX_atual,2024-02,False,50,lbfgs,,True,5402.20570981485,-2692.102854907425
SARIMA_sem_exog,2024-03,False,50,lbfgs,,True,5480.351699733452,-2734.175849866726
SARIMAX_atual,2024-03,False,50,lbfgs,,True,5412.465814148993,-2697.2329070744963
SARIMA_sem_exog,2024-04,False,50,lbfgs,,True,5490.7935468346295,-2739.3967734173148
SARIMAX_atual,2024-04,False,50,lbfgs,,True,5422.314503017227,-2702.1572515086136
SARIMA_sem_exog,2024-05,False,50,lbfgs,,True,5502.31965948354,-2745.15982974177
SARIMAX_atual,2024-05,False,50,lbfgs,,True,5433.690840948012,-2707.845420474006
SARIMA_sem_exog,2024-06,False,50,lbfgs,,True,5512.385645262631,-2750.1928226313157
SARIMAX_atual,2024-06,False,50,lbfgs,,True,5445.034144009632,-2713.517072004816
SARIMA_sem_exog,2024-07,True,48,lbfgs,,False,5522.454083643615,-2755.2270418218077
SARIMAX_atual,2024-07,False,50,lbfgs,,True,5454.222766122887,-2718.1113830614436
SARIMA_sem_exog,2024-08,False,50,lbfgs,,True,5532.516296348403,-2760.2581481742013
SARIMAX_atual,2024-08,False,50,lbfgs,,True,5464.117745094631,-2723.0588725473153
SARIMA_sem_exog,2024-09,False,50,lbfgs,,True,5542.9912197122085,-2765.4956098561042
SARIMAX_atual,2024-09,False,50,lbfgs,,True,5475.621924847686,-2728.810962423843
SARIMA_sem_exog,2024-10,False,50,lbfgs,,True,5553.695632139446,-2770.847816069723
SARIMAX_atual,2024-10,False,50,lbfgs,,True,5486.026554548605,-2734.0132772743027
SARIMA_sem_exog,2024-11,False,50,lbfgs,,True,5563.9545305439815,-2775.9772652719907
SARIMAX_atual,2024-11,False,50,lbfgs,,True,5495.260505991853,-2738.6302529959266
SARIMA_sem_exog,2024-12,False,50,lbfgs,,True,5574.0378957918065,-2781.0189478959032
SARIMAX_atual,2024-12,False,50,lbfgs,,True,5505.718328529336,-2743.859164264668
SARIMA_sem_exog,2025-01,True,47,lbfgs,,False,5584.168492724781,-2786.0842463623903
SARIMAX_atual,2025-01,False,50,lbfgs,,True,5515.230327038205,-2748.6151635191027
SARIMA_sem_exog,2025-02,False,50,lbfgs,,True,5599.768001448087,-2793.8840007240433
SARIMAX_atual,2025-02,False,50,lbfgs,,True,5530.274758993182,-2756.137379496591
SARIMA_sem_exog,2025-03,False,50,lbfgs,,True,5610.642272878852,-2799.321136439426
SARIMAX_atual,2025-03,False,50,lbfgs,,True,5540.366260731615,-2761.1831303658073
SARIMA_sem_exog,2025-04,False,50,lbfgs,,True,5624.624096659645,-2806.3120483298226
SARIMAX_atual,2025-04,False,50,lbfgs,,True,5556.016496775555,-2769.0082483877777
SARIMA_sem_exog,2025-05,False,50,lbfgs,,True,5635.469131652453,-2811.7345658262266
SARIMAX_atual,2025-05,False,50,lbfgs,,True,5567.022628883078,-2774.511314441539
SARIMA_sem_exog,2025-06,False,50,lbfgs,,True,5645.027033638444,-2816.513516819222
SARIMAX_atual,2025-06,False,50,lbfgs,,True,5575.086275044709,-2778.5431375223543
SARIMA_sem_exog,2025-07,False,50,lbfgs,,True,5655.086944788629,-2821.5434723943144
SARIMAX_atual,2025-07,False,50,lbfgs,,True,5585.222263640089,-2783.6111318200446
SARIMA_sem_exog,2025-08,False,50,lbfgs,,True,5665.1464534639845,-2826.5732267319922
SARIMAX_atual,2025-08,True,48,lbfgs,,False,5597.028647859825,-2789.5143239299123
