origem,n_resid,mean_resid,autocorr_lag1,ljungbox_p_lag6,ljungbox_p_lag12,resid_mes_01,resid_mes_02,resid_mes_03,resid_mes_04,resid_mes_05,resid_mes_06,resid_mes_07,resid_mes_08,resid_mes_09,resid_mes_10,resid_mes_11,resid_mes_12
2011-02,359,2.309256900783113,0.0378993185627774,0.6536342124866199,0.8670523621250118,-2.6337914515716467,15.058653022327803,13.238289891075533,20.816555172028508,14.62906602268592,-1.311855433710723,-2.1061600715940805,-4.161555653025308,-7.303393157972662,-8.17385375877502,-7.793050152881588,-2.183520519512955
2011-03,360,2.338941184745104,0.040398196014361176,0.6325667476945331,0.8666082529839831,-2.4095619698413646,15.535832808638895,11.457365085490846,21.176263814386015,14.861818964984705,-1.1720579057015894,-1.9774536655032044,-4.075135913365437,-7.3141053398898865,-8.264031834818836,-7.6973907041637375,-2.054249123275165
2011-04,361,2.5467045054704855,0.04366926764519393,0.6150867417727104,0.861056014474476,-2.152334771924425,16.181228663845527,12.111191971460924,20.105130186854154,15.290902731732672,-0.9763256991674252,-1.7883267752883831,-3.9023273190432426,-7.147445154304262,-8.30247069667006,-7.549169289663683,-1.8948806382320869
2011-05,362,0.9215357151121161,0.010342683192305892,0.7543659982101297,0.9286875596581228,-3.837039456131448,13.692467824534221,9.564547885787972,17.49738522418388,13.356130662525434,-2.1476630742949214,-2.9659422132124442,-5.011289480578649,-8.177937880831406,-9.413620158800093,-8.970547551092382,-3.495078015960943
2011-06,363,1.0826262074213397,0.021693283884701105,0.7531350575662813,0.9184848244032301,-3.601987123553015,13.719586101374952,9.844676000054447,17.825689869698582,13.35392945980056,-2.486724506759414,-2.8542104151519774,-4.8579521550244085,-7.980818487850665,-8.971943576845007,-8.694056874808151,-3.1528410085623486
2011-07,364,0.8833354299750333,0.01433713248561823,0.7472591226842596,0.9247054611657449,-3.778449109847806,13.920326924274345,9.895257136745768,17.785069883192996,13.450756578299693,-2.7108505640094336,-3.112170750921809,-5.136775004342469,-8.34499153291446,-9.577744247054557,-9.017608459993925,-3.502111141283328
2011-08,365,1.7634164215882036,0.01953005972072673,0.7494642886442062,0.9278056052360328,-2.782492631908595,15.157701295320424,10.970055002852682,18.887797300199004,14.197765413169694,-2.046708471207806,-2.4005704285210743,-4.314702163460068,-7.583865010154526,-8.788251586588036,-8.10137424921644,-2.551240729501429
2011-09,366,1.2323429886606772,0.023216373449484892,0.7367589216197065,0.9192753728594194,-3.354735167307559,14.721771122574799,10.656066443911495,18.604265999888376,13.990593817727937,-2.401165205768659,-2.8016876322777415,-4.801737531104884,-8.57344439436987,-9.51558442944928,-8.733237791739642,-3.223748272227875
2011-10,367,-0.8851260618147871,-0.002904077645868944,0.7448774906643671,0.9065430502821726,-6.44342882204252,11.179421616578189,7.041155203343212,14.903852642426989,11.465120372640305,-3.8514976704602226,-4.082641989951882,-6.100340480860587,-9.833888630367483,-8.0032808964145,-11.074932838733998,-5.844158107258821
2011-11,368,0.7873146631609329,0.01173375677192515,0.7498871367352926,0.9278190121343626,-4.385900870179155,13.390379093584444,9.419480502128316,17.30476555859744,13.178424885035321,-2.9013696112675973,-3.2377359957951253,-5.215142783987308,-8.935153985967625,-6.774347500500277,-7.982129096574308,-4.051454042618031
2011-12,369,2.4599812269110197,0.043086233555497365,0.6161118802466756,0.8576049984657664,-2.3835844337990695,16.046226920417258,11.955581685464436,20.014245941764543,14.556502259868173,-1.4732420931001695,-1.710183163147394,-3.7138061809887972,-7.318099100871741,-4.981042849150083,-6.077098737811166,-4.807393896960542
2012-01,370,2.4168674550242355,0.04746122391949852,0.6090924703925853,0.8507424762946404,-1.171518912227727,15.915283448666887,12.03812724406356,20.02501179023731,14.562014801851726,-1.4581184632591595,-1.8639954097896594,-3.9223760362805757,-7.6818710525965415,-5.351346941384419,-6.34463723763405,-4.9983677783667915
2012-02,371,0.4324436448994701,0.004429384172134345,0.7743636263379651,0.9334655480782557,-3.3322352549968044,12.371399666475325,9.205704645764579,17.018868027937582,13.213491068984943,-2.8642262491301,-3.2449138597309526,-5.262642879386796,-9.015684108581398,-7.096821444315004,-8.276597546961794,-7.244009907883195
2012-03,372,2.067298167075654,0.0453523736211538,0.6410937785932986,0.8648370098730094,-1.1493856925562502,15.250114834572225,7.826790690790014,20.159052801179055,14.762949201383007,-1.575836107576488,-1.9307141094607132,-3.9701892287966536,-7.645959749573224,-5.48429436364209,-6.365935676397373,-5.069014595013661
2012-04,373,2.375556144966877,0.05425731612207526,0.61697744720563,0.8610722705343804,0.033531709465317895,17.045552569381353,9.09573034493055,16.509715527796004,15.226901844094629,-1.4360068177163223,-1.7375699807955791,-3.8261704894695616,-7.5928514698488465,-5.389622491771366,-5.699917427314008,-4.178560204402184
2012-05,374,7.628337634885267,0.26275891927647954,2.686323812719975e-10,2.5976711395986476e-08,6.680704836339625,30.049444988595226,18.041187080448065,24.43838477033411,18.472816038865172,2.2012393960714745,1.475780890081695,-2.6733560189549257,-5.1730759803297,-4.463146964600454,-0.5320992629638489,2.1300903757229444
2012-06,375,-0.4606884530477055,-0.000684919931497555,0.8184040894632095,0.9402414451273754,-3.541677920242122,13.398643711717282,5.105375174996718,12.389116296128304,10.709923194448962,-2.607935202746372,-3.0113154033183034,-5.164502913282908,-9.049787605175228,-8.038611149018305,-8.618287543193864,-7.804788194530967
2012-07,376,-1.0981577433809337,-0.0016356083137112091,0.8200026250721513,0.9242718464067053,-4.5011502393701255,12.080642049906793,4.057084046743636,11.315554836973309,9.81714694776255,-2.924380839711666,-3.1323903680003844,-5.404854594568292,-9.266787655199163,-8.259772261352131,-9.169403657337925,-8.417599300951599
2012-08,377,0.7605274387915831,0.01767887991732985,0.7966350319916236,0.9503946730126984,-1.8274521562434236,15.129934793358451,7.150339821300127,14.406624399958732,12.107045318105449,-2.006078635567412,-2.3943933266448467,-4.641705041457886,-8.505745512670611,-7.0445883696639875,-7.372398465077853,-6.316184383137605
2012-09,378,-1.2036163665372765,0.0016983023868444571,0.8074319513109507,0.9280885830551594,-4.444141303874057,12.163074917756061,4.196174939624332,11.462118772303057,9.923200857965712,-3.129646188265739,-3.3958308903634884,-5.746989336917801,-9.274546148454062,-8.560875778433486,-9.3406036759752,-8.523074669151091
2012-10,379,-0.6028881873241573,0.008013636260070406,0.7852546208294131,0.9301987088904151,-3.650997863311294,13.398247725591443,5.445881172081831,12.65184832105082,11.073812943336396,-2.6270880487053803,-3.0389383134285857,-5.46635551225519,-9.163837960461633,-8.589983734335462,-9.014984384882306,-8.221929528263109
2012-11,380,5.181603166659302,0.19850483161248147,7.205638212401601e-05,0.0015383682647334559,6.440271142234014,30.4280828480548,18.4571210712593,23.757058133725742,19.085719161197538,0.26236592635416334,-1.4750948311185081,-4.4024261295034215,-10.986163228688083,-11.828093626266515,-2.460753190952964,-4.147229498367449
2012-12,381,-1.4119115883714388,0.0010723518910780083,0.79541724770306,0.9418517895803794,-4.951068017412438,12.073561950630856,3.9963776417632633,11.35597589155968,9.872097477160159,-3.6306364826783675,-3.8687271420865565,-6.349326715807273,-10.202445737463155,-9.726404532733302,-7.5720714819133335,-7.460440463348801
2013-01,382,4.946292364842929,0.20304729125005075,2.632808920680685e-05,0.0008527568360486323,5.991959646453354,24.660870089255166,14.815578127006983,20.288190280229536,14.847886756856928,0.0170023455659698,-1.5207975182373845,-3.988923630426815,-7.761434378765588,-6.517901946114927,-1.360816952415731,0.8083912926631642
2013-02,383,0.06383750969075366,0.008816633603644868,0.6831228719000177,0.844808662669369,0.8264183740414444,15.277232671612275,8.450821309502405,16.16718905302745,15.00770273188682,-2.0383353340924026,-2.540917053790815,-5.946875352692675,-12.242912024145337,-14.078034663115734,-8.199116276993424,-9.655030075206845
2013-03,384,0.9798316823514218,0.03412051922889698,0.6999740998193602,0.8768679678516578,1.0869370037706698,12.764399306986508,3.165548048538631,15.51911699210836,12.387960467071885,-1.7501481687368448,-1.8096097603509576,-4.369150235861895,-8.32363494526678,-7.5588332098941695,-4.8339806210792915,-4.520624689069056
2013-04,385,0.5281280521229268,0.01628164740255569,0.741854753047015,0.897567557530778,0.8810620219025145,12.69362662798352,2.6829733577698125,12.518794830346216,12.708292576718868,-1.7154507881820424,-1.8576077976870218,-4.471319338730556,-8.629930927524384,-8.338892858824325,-5.204109226795446,-5.30461018832152
2013-05,386,0.3244090178524811,0.029122993851200568,0.6883931367257566,0.8609753402940028,0.6244352208072819,12.119472362145139,2.4118180237994133,12.333590344835114,11.540406416642014,-2.224659965258188,-2.20904896947748,-4.740784327470596,-8.647104183907931,-7.875115309459494,-5.182543189640128,-4.983345043965744
2013-06,387,-0.4197616092702201,0.012927385336387983,0.7036293123461628,0.8860136866704024,-0.32057154510007635,10.865012795741405,1.2026551055441583,10.79117148277199,11.177926043545444,-2.0011483609157565,-2.709953285181858,-5.202837696918362,-9.072585647223663,-8.551172505753213,-5.9804209190351845,-5.898565841005397
2013-07,388,-0.060528035807280535,0.006407722428449179,0.7545199538382261,0.895303769972372,0.09281534680751324,11.646446255076025,1.640170800372779,11.466313475070002,11.679884252134944,-1.7627488334361867,-2.3371175494091116,-4.830032322847204,-8.878511718910492,-8.566473659835587,-5.685970632089691,-5.793875701607509
2013-08,389,0.5922156651624384,0.016053665810636965,0.7466113977203774,0.8967157776928364,0.8587558954051149,12.759062043404459,2.7480847381865896,12.62379467173957,12.528146607777257,-1.2913542422137576,-1.875698284776164,-4.542967619245279,-8.51427540300991,-8.236180312814312,-5.152873234520179,-5.250433215717539
2013-09,390,1.2155998221823316,0.0308315255888129,0.6645392855680752,0.8582079387901644,1.5365124819229772,13.773695490365565,3.8285439420544893,13.721122009193206,12.827222796960326,-1.223921649945753,-1.708988934740268,-4.339438805435754,-7.12750694719372,-7.7177279269966625,-4.626021057593804,-4.508008830394619
2013-10,391,0.5329873475017419,0.012634539037495524,0.7474613041053406,0.8867368375020448,0.9198904894516646,13.057141131615879,2.7642664460876034,12.777872214736504,12.733076735082856,-1.3820367308141701,-2.0011301177186223,-4.7957427280488645,-8.018609515345526,-8.324969593186031,-5.476964180733144,-5.771244382113318
2013-11,392,0.47123338328419045,0.024024865161704743,0.619523803016232,0.7494428258313499,2.176598366855708,16.246328914559843,4.506802352632953,15.530208960450226,15.119409324052608,-1.4167885116014636,-2.166777371987858,-5.755549216234072,-11.320216197062326,-12.842985977004698,-5.245304059826609,-8.806055044315032
2013-12,393,0.789894904827493,0.024568029940056406,0.6869860027352414,0.8425093428485891,0.8982804412755598,13.041238486591467,2.907601687863785,13.065599927216422,12.439751955944072,-1.5519929617562638,-2.0521077291647734,-4.877337013239372,-8.12304133326004,-8.256813455123005,-3.370232890215179,-4.203498079377038
2014-01,394,-1.230613068559947,-0.001596555071725765,0.7573147335043147,0.823037274905313,-4.094588145857485,10.715248017946465,0.3675382669133178,10.247691015144648,10.932871826016333,-2.5407518653271763,-3.1732982050626233,-6.012458290940144,-9.305187273072503,-9.894648738153066,-5.220562071307507,-6.378786740171748
2014-02,395,0.7168529010177139,0.02002600482978276,0.6620012479278385,0.7922036265548464,-0.8951725574096587,19.222293241317477,5.189502758065082,15.817684158371831,15.906190219037644,-1.2394811719001335,-2.0462410333812096,-5.5898770668895095,-10.998879969669273,-13.067241968059271,-5.596311796630563,-7.964695156486893
2014-03,396,-0.030417187793862908,-0.000793299777509594,0.7789905279156123,0.8271041141721288,-2.29851839157499,17.371072653057734,4.564394675767756,13.379656172401635,14.541644877851878,-1.3024038426712958,-2.1936861374378163,-5.648290931002929,-10.79807471339167,-13.105701458020235,-6.161030776657666,-8.714068381848744
2014-04,397,1.029552208207108,0.01910974589567637,0.6823384512517383,0.8187883301158135,-1.0385599859991232,19.383000846471788,6.70794115384943,16.442457565411253,15.892385752801998,-1.3924975948296217,-2.060683956581208,-5.473947768532758,-10.560916838434597,-12.724979841315282,-5.491015367649542,-7.795615204804133
2014-05,398,0.18395391579301376,0.007302969157284151,0.738781324100954,0.834939508357617,-1.8963028825066188,18.02339521805339,5.252275618151403,14.850385050804,14.545809146586949,-1.7376544913439849,-2.530309131372969,-5.967793373134597,-11.135817052841377,-13.335184192871575,-6.163712348175241,-8.577289613221245
2014-06,399,0.5220727641943659,0.011867853485753312,0.7203772492557154,0.8324418675177488,-1.512713107963723,18.579979336613455,5.830222435033323,15.52793138499386,14.965514830943174,-1.7651322819206687,-2.328672261251847,-5.757857382646208,-10.90397372248773,-13.071875051653764,-5.863613613473178,-8.25803120317047
2014-07,400,0.7571194780551557,0.015628309302094478,0.6972745125246237,0.821812490583317,-1.2737274336485305,18.95999950972964,6.253044334258446,16.009570749345755,15.232225202382885,-1.6682396461481739,-2.189048535447708,-5.621533650858783,-10.755788507002558,-12.901323119258032,-5.672800254333374,-8.025006423203525
2014-08,401,0.6792388098139125,0.01116007004024855,0.6939296336325121,0.8151916732976137,-1.248204016911848,19.00290057183464,6.138021308395429,16.055508255674145,15.137267047233552,-1.8108689958049646,-2.230754355244649,-5.611342838262665,-10.932461359925883,-13.059648646551842,-5.708388340683202,-8.130969429092618
2014-09,402,0.5096358623531334,0.016853663926234747,0.6702696536237791,0.7914180589595904,-1.3857802031297781,18.637473440892844,5.864946903191202,15.987018586766299,14.987746578427478,-1.7419680447369936,-2.166860504937858,-5.635640919931515,-11.230668608656048,-13.214887860051041,-5.855660251171212,-8.346507311238256
2014-10,403,1.3268573656348317,0.01604250115635618,0.7551717692100274,0.9033593284232952,-1.634581552137107,16.997923145117593,5.464536855578255,14.29139991944121,13.429366318684448,-1.516549691083663,-1.96561850971296,-4.6108700997526135,-7.9200894885037,-7.752545796852284,-3.6674700873973705,-5.031609325544937
2014-11,404,0.7611576472310632,0.024266306286247357,0.6218919543565893,0.7539409579057554,-1.1639879379273195,19.23066719342612,6.587456531328299,16.65150412548564,15.380444863542774,-1.6888529611158618,-2.1846401219503284,-5.719839310306287,-11.440670424314987,-12.31100506680383,-5.584125265904872,-8.229531212043673
2014-12,405,0.862450435490553,0.02435392996226919,0.6194284130391137,0.7574918731929683,-1.09648453422537,19.284642114628653,6.636969925420499,16.67903232216586,15.424233415527153,-1.6307602676488888,-2.1226945067657517,-5.6322414083165695,-11.291750498775736,-12.159456588339596,-5.478095953519348,-7.609936553106854
2015-01,406,-0.07716041272770381,-0.0050244121273406205,0.7377685534417386,0.77146266987774,-1.0480123725710713,17.220002064373308,4.343990179026862,13.774511136843362,13.79519686343161,-1.9597147025526578,-2.508665380694871,-5.807768035156297,-11.000861198278265,-12.25731276850904,-6.229145451856785,-8.609371372998723
2015-02,407,-0.012809614765992664,-0.0012513133006921825,0.7320544351064602,0.7659823706350081,-0.9796370435609644,16.534998259472697,4.4870165062554745,13.852247958554761,13.970440915160454,-1.7452620932904364,-2.4093550249309117,-5.734262889430053,-10.984827338773805,-12.24322129935521,-6.204558155642601,-8.564947344562446
2015-03,408,-0.16928226743807392,-0.0006301548876152871,0.7427959659480723,0.7851860372522407,-0.8079086679090959,16.671056893249247,2.86274424013443,13.936746245680816,13.939320011933901,-1.9590666650384492,-2.5890440696210404,-5.905020329416102,-11.149477161443489,-12.326817539895481,-6.19312576377151,-8.510794403160126
2015-04,409,0.3127602466889781,0.021923924181279416,0.6336730303220037,0.7361569768804426,0.25324538460195856,18.312601775886634,4.676812248943254,13.739577386027323,15.072687986742794,-2.063710801837683,-2.452047493544301,-5.972061788891157,-11.664189233364404,-12.60168778950352,-5.9266754681719975,-8.016335633072282
2015-05,410,0.5731032741270724,0.024710857014026245,0.6046579389400848,0.7188150519099108,0.4285334197511993,18.743744597646653,5.117174314829814,14.154956986664315,15.079700647345128,-1.9638268712402862,-2.311096221040057,-5.817885073915482,-11.427257824909871,-12.408930362382387,-5.7526877683865685,-7.791317469124501
2015-06,411,0.46330742865827435,0.024651639381720592,0.6117957678234476,0.7212118188532961,0.3881627675223573,18.56385452176349,4.924442371415029,13.989225425611798,14.96331027809209,-1.9154760246776674,-2.383071700893594,-5.902188595128158,-11.566717586640038,-12.512880214712483,-5.835276502481006,-7.908023166356386
2015-07,412,0.7408502777869269,0.025055248555591096,0.595366092308482,0.7146441054373318,0.5507288585211098,18.797221852987263,5.167876972035607,14.23500144451299,15.193284924748989,-1.7135210350266377,-1.6109324716730646,-5.642011125314325,-11.249523174310173,-12.236882976794794,-5.5997316442935485,-7.681909225815429
2015-08,413,0.5214754502968229,0.022522612708592463,0.6162449976877196,0.7235964336590293,0.28453311405549186,18.39400744717572,4.805131441956915,13.872780346953203,14.984932584434445,-1.8392532276474185,-1.7862589876589214,-5.157187700173979,-11.524181387667024,-12.507813402233358,-5.848085059645958,-7.934653759058519
2015-09,414,0.7004185878239647,0.026229558210571664,0.5893948265939581,0.7108137398347001,0.47704401440821903,18.75730456296839,5.179088445490147,14.2108849917161,15.197758278614073,-1.7333132391913646,-1.658766587527228,-5.002302233321382,-11.457601013524682,-12.312835878450091,-5.678719399768548,-7.730993848403166
2015-10,415,0.7908810933597091,0.020556042155921876,0.6299920125417375,0.7559593304151571,0.6093249322219738,18.843515344878416,5.183996018185668,14.1297232121016,15.320570015850276,-1.617094240396284,-1.5268835674860497,-4.786619968152605,-11.075539044952821,-12.509324443894375,-5.377808383836032,-7.479718057425365
2015-11,416,0.25701783008797247,0.02487699679493364,0.5832934159079617,0.7208705612865505,0.3612727268405243,18.635104966449248,4.971017472412655,14.059089645617592,14.94771265065752,-1.9955482197863843,-1.8567262656221268,-5.202691691622751,-11.632706212222356,-12.976959916735307,-7.939693479463923,-7.854667535178389
2015-12,417,-0.017501163604134593,0.024967467617076577,0.5628611926790545,0.7306183582929149,0.38387272743303624,18.71722092643401,4.904130244512129,14.033793972513513,14.808326091105293,-2.2002597952463168,-1.959752352129517,-5.283831883423751,-11.658162649077653,-12.956225368191632,-7.881348179360518,-10.430414058127013
2016-01,418,1.175496391126138,0.03790412817694684,0.5784289331852146,0.8021816006490723,3.2757632424478644,15.708059177770679,4.243225615903881,11.974718445880466,12.042990449801563,-1.6823284132971617,-1.3242628446400164,-3.8800305697831585,-7.78574135156721,-7.440735903768692,-4.85979577347492,-5.6630398957190025
2016-02,419,0.975389482050838,0.03347472321156483,0.6056315777980672,0.8156213068026066,3.2689877769709574,12.905444954709603,4.349842980230812,11.952756716689036,12.181110483686215,-1.630003223938516,-1.3706800725883679,-3.896142753507464,-7.832440043296591,-7.507050219231165,-4.915114195859068,-5.705625662164545
2016-03,420,0.08412940508354966,0.024801370614061007,0.6002581032039995,0.7693402525380523,3.380197236474435,15.721191590507248,5.107040114233899,13.750074498372166,14.989763253030572,-1.760370111935472,-1.8389265056230322,-5.1525325275017195,-11.600968491393933,-12.965770313327893,-8.011494339459023,-10.608651542374645
2016-04,421,0.39431846526993214,0.025776518779571496,0.5677974045702989,0.7482373708368528,3.9084399873437055,16.34838629876479,5.6649857975938005,13.91984038908195,15.123316766808973,-1.7574936541760202,-1.7775591327449556,-5.09702732337496,-11.505497827153535,-12.728727731056496,-7.634699038408093,-10.11858643297746
2016-05,422,0.1757599437151447,0.02621808878616346,0.5649703656653142,0.7367280054284018,3.4556931206467905,15.95576347571946,5.374156098619667,13.664661967693783,14.958022512092166,-1.8590834624842456,-1.8726369227507758,-5.228138034884917,-11.681673871550641,-13.002685906418119,-7.984009533271192,-10.478697678611832
2016-06,423,0.14536356904077302,0.025630875433798175,0.5691348642153988,0.7371615721812432,3.39205997589563,15.876711836058465,5.275095553167042,13.588716694463633,14.95370943487773,-1.4778141313836126,-1.8846371351366555,-5.251384855467973,-11.744746665749913,-13.09320282139481,-8.059743915029609,-10.591216035834515
2016-07,424,0.1671950441712165,0.025771766591645005,0.5671208922235051,0.7365287308008248,3.4158213194959397,15.903005198028366,5.313413688310434,13.603187931580193,14.952949419705808,-1.4772053351274592,-1.8816217788294267,-5.238452533771015,-11.699404155786462,-13.035436145206925,-8.019023636337819,-10.531708586596867
2016-08,425,-0.13087630179098864,0.02030989061857208,0.6180053424990568,0.7704843901202757,3.1803178358881032,15.371439914233003,4.721462173218218,13.00137406121428,14.642814160505862,-1.6020827648889078,-2.054268103294148,-5.390959854726953,-11.847262026546916,-13.166961226042313,-8.18625794206126,-10.790167820641269
2016-09,426,0.23469602447656832,0.026383189163669114,0.5555306076737903,0.7283554718830747,3.5128090689930582,16.031570369490275,5.426202806277413,13.717288724415031,14.97665925728544,-1.48482039373805,-1.8753015192516276,-5.236625210813495,-11.087389067239982,-12.984585806193927,-7.951571637647135,-10.445073887680975
2016-10,427,0.138449539632449,0.02606334513104618,0.5653693419071595,0.7357074967072252,3.346866274183129,15.854488596256777,5.254900314693064,13.550956606388757,14.894897901053017,-1.5797158269892455,-1.992918505390901,-5.3630080141775895,-11.23092359452857,-12.20372662806463,-8.11227215279844,-10.618333785346373
2016-11,428,0.25215596145253466,0.022475480591951435,0.5970980190094957,0.7593423883768163,3.5608542707911544,16.035412591134016,5.334538655700099,13.530637195584452,15.055207904626807,-1.4598577413100975,-1.9001342775282852,-5.187751168172428,-10.9127219406491,-11.901732084486586,-8.345101365250112,-10.40808904104363
2016-12,429,-0.09073854930113691,0.028018435123405346,0.5793962928280909,0.7680932319114104,3.5691782966220864,15.82651099207358,5.176069726843058,13.549221667076218,14.853647553988,-1.4640253549234974,-1.9558046510651488,-5.363654902745103,-11.342248423758054,-12.209246357252262,-8.487043445666096,-12.551357285488592
2017-01,430,-0.240317311670749,0.025857019366825836,0.5748911629759321,0.7555786967121578,2.765547458284724,15.657774984399785,4.967378505979864,13.43873040261721,14.742936396125508,-1.5484720522548474,-1.9593925005164026,-5.3857745908641395,-11.395935356420022,-12.289221773578126,-8.583688630916242,-12.707418690858491
2017-02,431,0.9925659685488325,0.0243593311257702,0.712479408564064,0.8505793659707643,3.0355933123206773,22.35679815861523,5.90842885529905,14.0413429313937,15.44340122602042,-1.2062322508680543,-1.4997968351465307,-4.716589568818286,-10.1880931517501,-11.260703785911979,-7.9013100585681855,-11.965495463145778
2017-03,432,-1.076131027941255,-0.0027178247763284197,0.8093911227506582,0.8993250000557717,-0.7034499855334057,14.654508791018145,1.1616845234966888,7.155943180053787,9.207854629011377,-2.746477666801151,-2.968398114185264,-5.360935618065558,-8.251575144668358,-7.911036591461507,-7.365411779408141,-9.786278558751683
2017-04,433,-0.26923646826687025,0.0013668220966601952,0.698591327724718,0.8120997552342175,1.4728884865882117,20.173257293233178,3.3433529310486074,13.098279413649134,13.591510877761854,-1.8029832104939472,-2.388922347740001,-5.538703703088488,-10.99360538724591,-12.20523587705523,-9.048876516786322,-13.303119464682304
2017-05,434,-0.6560741861696641,0.0032851328492948507,0.6744323289978236,0.7950003495923162,0.9469061078999021,19.672773079056682,2.9787210872413894,12.552816990508092,12.699792554769253,-1.9476877865169366,-2.6618041879657195,-5.829978121704445,-11.292056169561047,-12.541433847097299,-9.473188545578475,-13.715661337243384
2017-06,435,0.05703308817321025,-0.0007191715471527781,0.7196082268963768,0.8593626380435357,0.12839281894732973,15.956533615234179,2.173077488417433,10.101996375748792,9.602348190749131,-1.5960788337492937,-1.9727927579330098,-4.328603633543109,-7.176048400107965,-7.032777232382763,-6.479899463103332,-9.190005734316353
2017-07,436,-0.20781716488984614,-0.0009560796767790105,0.695611597901965,0.8009746911071388,1.3387191858712144,20.114720888507023,3.3058245455451094,12.959669995493137,13.032806262799888,-1.573672097854139,-2.057340907052022,-5.34413535451542,-10.710936700038136,-11.988457264907558,-8.958333703531418,-13.256913382133225
2017-08,437,-0.2501783293202367,-0.001081706482185438,0.6900581488869307,0.7934794846732605,1.1817503098293354,19.88166901610004,3.1968124782292815,12.872643036961895,13.031989381242353,-1.5347352657192053,-2.0350578598625066,-4.935020768447785,-10.761972824782113,-12.062710354285977,-9.01729963295798,-13.338282750671741
2017-09,438,-0.22747396662110936,-0.003965672679308143,0.7178641592260016,0.8621260121638485,-0.0756048630452505,15.520611720806174,1.7865000226788936,9.727635153535315,9.130421601823148,-2.0061284708747973,-2.1364624711175564,-4.198603555442707,-7.591845321125573,-7.131178439106748,-6.641468233961887,-9.232727541859118
2017-10,439,-1.0632108174922723,0.004189924575800671,0.704450350722061,0.8479125817797256,-0.8364341960517534,14.668359341035998,1.258339508092884,9.17550934865882,8.728770446211017,-2.6311246733260267,-2.8370158196508397,-4.981484075905374,-8.554545507311925,-9.158993524967924,-7.523735697118801,-9.987941401688724
2017-11,440,-0.12899580936850957,0.00068774662903765,0.7065413157732847,0.8013893562984066,1.5601727067490951,20.21023391707803,3.5153589114890584,13.138291268316232,13.094871040265655,-1.583203452649375,-2.030890951253657,-4.860187262512853,-10.846742879213084,-12.756022585931833,-7.765374503297964,-12.87508667559117
2017-12,441,-0.8691686604766868,0.0033885669872056184,0.7121632565758064,0.8515914173672726,-0.599323667213943,14.661911100561603,1.438604480001132,9.260757950919729,8.731329740372262,-2.4272657130486848,-2.6141646185206193,-4.698569620637158,-8.100157583980089,-8.59962866876045,-6.029501732859604,-10.964591325127964
2018-01,442,-0.2843448145655669,0.005509633827603297,0.7050759970084021,0.8466953455653434,0.8385535127853045,20.54933944495891,3.7817538184963126,13.672498409653876,13.50594049000477,-1.575668021398004,-2.0083203664966978,-4.912481616323216,-11.132624401602401,-12.97463033122157,-7.741222375583082,-14.74230923285597
2018-02,443,-0.24532074435514759,0.0041285145638987495,0.7378715396952306,0.9107336037215998,-1.0540096025016985,16.31366377913078,2.2111946151830244,10.092152079478598,9.26648477239384,-2.119133732703615,-2.2738892845710614,-4.359042526771799,-7.691680907718395,-7.966678220776585,-5.280921219323719,-10.015596377066595
2018-03,444,-0.6822779416706197,0.0004996003878296592,0.7581574686038296,0.8827353487119625,-2.180124808245201,15.054392895106613,2.6721213001886706,8.827833071103306,8.272568593871762,-2.2607054977470065,-2.389642462040696,-4.393019171805779,-7.537290840675611,-7.991340666114248,-5.6994246302227,-10.56270308346656
2018-04,445,-0.6440946602331388,-0.0006165280943674557,0.7524992914169334,0.8736452683536303,-2.131609793863624,15.215717768760879,2.650297486209318,9.277222681571795,8.43398995654254,-2.2340872207574125,-2.3571011363460173,-4.412822962704258,-7.696256930518193,-8.218108208666928,-5.7882559823225535,-10.73626529264387
2018-05,446,-0.5801015723687093,0.0004911069558661999,0.7540184016065017,0.8858033815920308,-1.8315250556542744,15.921876917429337,3.0264255863288425,9.747558998554753,7.281723471173429,-2.140199989253817,-2.293546860701534,-4.375316347849428,-7.772585464130228,-8.367890995272159,-5.79437774565354,-10.85496910270577
2018-06,447,-1.06874382135332,-0.0034249526690451077,0.7518900641263057,0.8748532623534157,-2.283936709976068,15.081001841126,2.390486359213591,9.097573723379837,6.601103442868019,-2.935345887208779,-2.6614680349524393,-4.7456210949132345,-8.092298394301833,-8.597872131083113,-6.084753213245998,-11.025405561013363
2018-07,448,-0.9109322010025649,-0.0062529001569481685,0.7337598401137522,0.8599612697918171,-1.751427757930906,16.70085114521464,2.837872450085735,10.12072086500907,7.845376666039344,-2.615907618568112,-2.6124911184304263,-4.7219010365194745,-8.790255265371016,-9.72887334181016,-6.549430145090722,-12.108462541092809
2018-08,449,-0.7942553476457836,-0.003404346332950533,0.7500529853831885,0.8690035248850039,-2.0919429276705666,15.276839891526459,2.6349400077705254,9.305811925535252,6.837341952381757,-2.6104654709268784,-2.517738757357243,-4.323955479923268,-7.667973386725177,-8.202729680713004,-5.7394507795482514,-10.71991095009735
2018-09,450,-0.6273324175510336,-0.00034798449944259277,0.7309095241243055,0.8854940116298378,-1.4759254779870485,16.23333582366425,3.1658529287473023,10.080374841412057,7.49620113354666,-2.7363960670431324,-2.655450307087605,-4.560331094993939,-7.591726058767946,-8.774692714557423,-5.90792820580742,-10.903916432072547
